ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
2000.0,0.5,25.150609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.55,27.705609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.6,30.260609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.65,32.815609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.7,35.370609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.75,37.925609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.8,40.480609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.85,43.035609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.9,45.590609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.95,48.145609,2.3715,0.054225,1.0,magma_orders_median
2000.0,1.0,50.700609,2.3715,0.054225,1.0,magma_orders_median
