ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
500.0,0.5,5.987483,2.3715,0.216948,1.0,magma_orders_median
500.0,0.55,6.626233,2.3715,0.216948,1.0,magma_orders_median
500.0,0.6,7.264983,2.3715,0.216948,1.0,magma_orders_median
500.0,0.65,7.903733,2.3715,0.216948,1.0,magma_orders_median
500.0,0.7,8.542483,2.3715,0.216948,1.0,magma_orders_median
500.0,0.75,9.181233,2.3715,0.216948,1.0,magma_orders_median
500.0,0.8,9.819983,2.3715,0.216948,1.0,magma_orders_median
500.0,0.85,10.458733,2.3715,0.216948,1.0,magma_orders_median
500.0,0.9,11.097483,2.3715,0.216948,1.0,magma_orders_median
500.0,0.95,11.736233,2.3715,0.216948,1.0,magma_orders_median
500.0,1.0,12.374983,2.3715,0.216948,1.0,magma_orders_median
1000.0,0.0,-0.400017,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.05,0.877483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.1,2.154983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.15,3.432483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.2,4.709983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.25,5.987483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.3,7.264983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.35,8.542483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.4,9.819983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.45,11.097483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.5,12.374983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.55,13.652483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.6,14.929983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.65,16.207483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.7,17.484983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.75,18.762483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.8,20.039983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.85,21.317483,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.9,22.594983,2.3715,0.108474,1.0,magma_orders_median
1000.0,0.95,23.872483,2.3715,0.108474,1.0,magma_orders_median
1000.0,1.0,25.149983,2.3715,0.108474,1.0,magma_orders_median
2000.0,0.0,-0.400017,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.05,2.154983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.1,4.709983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.15,7.264983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.2,9.819983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.25,12.374983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.3,14.929983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.35,17.484983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.4,20.039983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.45,22.594983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.5,25.149983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.55,27.704983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.6,30.259983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.65,32.814983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.7,35.369983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.75,37.924983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.8,40.479983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.85,43.034983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.9,45.589983,2.3715,0.054237,1.0,magma_orders_median
2000.0,0.95,48.144983,2.3715,0.054237,1.0,magma_orders_median
2000.0,1.0,50.699983,2.3715,0.054237,1.0,magma_orders_median
