ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
2000.0,0.4,20.040544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.45,22.595544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.5,25.150544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.55,27.705544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.6,30.260544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.65,32.815544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.7,35.370544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.75,37.925544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.8,40.480544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.85,43.035544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.9,45.590544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.95,48.145544,2.3715,0.054226,1.0,magma_orders_median
2000.0,1.0,50.700544,2.3715,0.054226,1.0,magma_orders_median
