ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
500.0,0.8,9.820372,2.3715,0.216918,1.0,magma_orders_median
500.0,0.85,10.459122,2.3715,0.216918,1.0,magma_orders_median
500.0,0.9,11.097872,2.3715,0.216918,1.0,magma_orders_median
500.0,0.95,11.736622,2.3715,0.216918,1.0,magma_orders_median
500.0,1.0,12.375372,2.3715,0.216918,1.0,magma_orders_median
1000.0,0.0,-0.399628,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.05,0.877872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.1,2.155372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.15,3.432872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.2,4.710372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.25,5.987872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.3,7.265372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.35,8.542872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.4,9.820372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.45,11.097872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.5,12.375372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.55,13.652872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.6,14.930372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.65,16.207872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.7,17.485372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.75,18.762872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.8,20.040372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.85,21.317872,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.9,22.595372,2.3715,0.108459,1.0,magma_orders_median
1000.0,0.95,23.872872,2.3715,0.108459,1.0,magma_orders_median
1000.0,1.0,25.150372,2.3715,0.108459,1.0,magma_orders_median
2000.0,0.0,-0.399628,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.05,2.155372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.1,4.710372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.15,7.265372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.2,9.820372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.25,12.375372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.3,14.930372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.35,17.485372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.4,20.040372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.45,22.595372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.5,25.150372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.55,27.705372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.6,30.260372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.65,32.815372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.7,35.370372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.75,37.925372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.8,40.480372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.85,43.035372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.9,45.590372,2.3715,0.05423,1.0,magma_orders_median
2000.0,0.95,48.145372,2.3715,0.05423,1.0,magma_orders_median
2000.0,1.0,50.700372,2.3715,0.05423,1.0,magma_orders_median
