added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1696118400,63108,450477569403,10249,1847,896,1469,2023-10-01T00:00:00Z,4504.77569403,7138200.694095836,3y,2026-09-13T15:54:49Z
1696204800,63063,477799178642,10150,1841,889,1463,2023-10-02T00:00:00Z,4777.99178642,7576537.4092891235,3y,2026-09-13T15:54:49Z
1696291200,63511,503261691836,10143,1833,892,1458,2023-10-03T00:00:00Z,5032.61691836,7924008.310938262,3y,2026-09-13T15:54:49Z
1696377600,63801,530062169557,10162,1835,886,1460,2023-10-04T00:00:00Z,5300.62169557,8308054.25552891,3y,2026-09-13T15:54:49Z
1696464000,63843,532433068877,10158,1832,894,1458,2023-10-05T00:00:00Z,5324.33068877,8339725.089312846,3y,2026-09-13T15:54:49Z
1696550400,63701,533595492040,10115,1834,888,1455,2023-10-06T00:00:00Z,5335.9549204,8376563.82223199,3y,2026-09-13T15:54:49Z
1696636800,63786,534657649099,10129,1834,888,1454,2023-10-07T00:00:00Z,5346.57649099,8382053.257752485,3y,2026-09-13T15:54:49Z
1696723200,63783,535080305397,10144,1837,893,1456,2023-10-08T00:00:00Z,5350.80305397,8389073.975777244,3y,2026-09-13T15:54:49Z
1696809600,63574,530019569168,10102,1828,885,1455,2023-10-09T00:00:00Z,5300.19569168,8337049.25233586,3y,2026-09-13T15:54:49Z
1696896000,63565,524247293697,10117,1830,891,1453,2023-10-10T00:00:00Z,5242.47293697,8247420.651254621,3y,2026-09-13T15:54:49Z
1696982400,63406,524174597494,10119,1829,898,1453,2023-10-11T00:00:00Z,5241.74597494,8266955.769075482,3y,2026-09-13T15:54:49Z
1697068800,63530,527352901350,10134,1835,898,1452,2023-10-12T00:00:00Z,5273.5290135,8300848.439320006,3y,2026-09-13T15:54:49Z
1697155200,63422,530773822269,10091,1829,889,1449,2023-10-13T00:00:00Z,5307.73822269,8368922.807054334,3y,2026-09-13T15:54:49Z
1697241600,63486,533224999596,10095,1827,894,1449,2023-10-14T00:00:00Z,5332.24999596,8399095.85729137,3y,2026-09-13T15:54:49Z
1697328000,63646,534516805295,10109,1830,901,1448,2023-10-15T00:00:00Z,5345.16805295,8398278.058244037,3y,2026-09-13T15:54:49Z
1697414400,63532,537267485917,10048,1822,893,1447,2023-10-16T00:00:00Z,5372.67485917,8456643.674321601,3y,2026-09-13T15:54:49Z
1697500800,63529,540821657816,10012,1821,887,1448,2023-10-17T00:00:00Z,5408.21657816,8512988.679437738,3y,2026-09-13T15:54:49Z
1697587200,63543,542638567026,10006,1823,883,1451,2023-10-18T00:00:00Z,5426.38567026,8539706.451159058,3y,2026-09-13T15:54:49Z
1697673600,63529,542490414382,9987,1820,885,1455,2023-10-19T00:00:00Z,5424.90414382,8539256.31415574,3y,2026-09-13T15:54:49Z
1697760000,63237,543511613174,9896,1819,888,1446,2023-10-20T00:00:00Z,5435.11613174,8594835.510444835,3y,2026-09-13T15:54:49Z
1697846400,62962,539718385000,9886,1821,885,1442,2023-10-21T00:00:00Z,5397.18385,8572128.98256091,3y,2026-09-13T15:54:49Z
1697932800,62510,535948405726,9884,1821,892,1431,2023-10-22T00:00:00Z,5359.48405726,8573802.68318669,3y,2026-09-13T15:54:49Z
1698019200,62476,528148579775,9892,1810,885,1431,2023-10-23T00:00:00Z,5281.48579775,8453623.46781164,3y,2026-09-13T15:54:49Z
1698105600,62451,529244692286,9902,1812,885,1434,2023-10-24T00:00:00Z,5292.44692286,8474559.130934652,3y,2026-09-13T15:54:49Z
1698192000,62374,529217112954,9905,1812,889,1435,2023-10-25T00:00:00Z,5292.17112954,8484578.717959406,3y,2026-09-13T15:54:49Z
1698278400,62275,528549256851,9807,1812,893,1438,2023-10-26T00:00:00Z,5285.49256851,8487342.542769972,3y,2026-09-13T15:54:49Z
1698364800,62212,530578549177,9768,1819,882,1431,2023-10-27T00:00:00Z,5305.78549177,8528556.374606185,3y,2026-09-13T15:54:49Z
1698451200,62256,531315775494,9775,1819,887,1440,2023-10-28T00:00:00Z,5313.15775494,8534370.590690054,3y,2026-09-13T15:54:49Z
1698537600,62350,532131489734,9779,1818,892,1438,2023-10-29T00:00:00Z,5321.31489734,8534586.844170008,3y,2026-09-13T15:54:49Z
1698624000,62073,533506954768,9733,1815,891,1442,2023-10-30T00:00:00Z,5335.06954768,8594831.162792196,3y,2026-09-13T15:54:49Z
1698710400,62111,533662588845,9739,1814,890,1450,2023-10-31T00:00:00Z,5336.62588845,8592078.518217385,3y,2026-09-13T15:54:49Z
1698796800,62170,535629794727,9754,1817,893,1453,2023-11-01T00:00:00Z,5356.29794727,8615566.908911051,3y,2026-09-13T15:54:49Z
1698883200,62297,535925489149,9775,1821,890,1453,2023-11-02T00:00:00Z,5359.25489149,8602749.556944957,3y,2026-09-13T15:54:49Z
1698969600,62226,536678706233,9738,1821,893,1455,2023-11-03T00:00:00Z,5366.78706233,8624669.85236075,3y,2026-09-13T15:54:49Z
1699056000,62339,536872275081,9759,1821,893,1456,2023-11-04T00:00:00Z,5368.72275081,8612141.277226135,3y,2026-09-13T15:54:49Z
1699142400,62393,538450286383,9772,1821,898,1459,2023-11-05T00:00:00Z,5384.50286383,8629979.106358085,3y,2026-09-13T15:54:49Z
1699228800,62242,538250313948,9744,1825,896,1460,2023-11-06T00:00:00Z,5382.50313948,8647702.740079047,3y,2026-09-13T15:54:49Z
1699315200,62261,536330480409,9761,1824,899,1462,2023-11-07T00:00:00Z,5363.30480409,8614228.496313903,3y,2026-09-13T15:54:49Z
1699401600,62334,536664156595,9781,1825,910,1463,2023-11-08T00:00:00Z,5366.64156595,8609493.319777329,3y,2026-09-13T15:54:49Z
1699488000,62344,535729822141,9798,1825,903,1465,2023-11-09T00:00:00Z,5357.29822141,8593125.595742974,3y,2026-09-13T15:54:49Z
1699574400,62190,533926799725,9812,1821,898,1467,2023-11-10T00:00:00Z,5339.26799725,8585412.441308891,3y,2026-09-13T15:54:49Z
1699660800,62172,534336891167,9825,1823,900,1470,2023-11-11T00:00:00Z,5343.36891167,8594494.164044907,3y,2026-09-13T15:54:49Z
1699747200,62248,534344064959,9850,1826,903,1470,2023-11-12T00:00:00Z,5343.44064959,8584116.19584565,3y,2026-09-13T15:54:49Z
1699833600,62041,534941335451,9805,1823,896,1466,2023-11-13T00:00:00Z,5349.41335451,8622384.15646105,3y,2026-09-13T15:54:49Z
1699920000,62031,535823965313,9816,1822,900,1467,2023-11-14T00:00:00Z,5358.23965313,8638003.019667586,3y,2026-09-13T15:54:49Z
1700006400,61984,536491571285,9818,1823,901,1470,2023-11-15T00:00:00Z,5364.91571285,8655323.491304208,3y,2026-09-13T15:54:49Z
1700092800,61996,536467686746,9823,1824,904,1470,2023-11-16T00:00:00Z,5364.67686746,8653262.899961287,3y,2026-09-13T15:54:49Z
1700179200,61769,535223343967,9773,1818,899,1466,2023-11-17T00:00:00Z,5352.23343967,8664918.388949148,3y,2026-09-13T15:54:49Z
1700265600,61777,536624738776,9783,1817,903,1464,2023-11-18T00:00:00Z,5366.24738776,8686481.033005811,3y,2026-09-13T15:54:49Z
1700352000,61771,536642724276,9791,1819,904,1464,2023-11-19T00:00:00Z,5366.42724276,8687615.940748895,3y,2026-09-13T15:54:49Z
1700438400,61422,538919732177,9708,1811,888,1444,2023-11-20T00:00:00Z,5389.19732177,8774050.5385204,3y,2026-09-13T15:54:49Z
1700524800,61456,540157831724,9727,1810,894,1446,2023-11-21T00:00:00Z,5401.57831724,8789342.484444154,3y,2026-09-13T15:54:49Z
1700611200,61494,542926267572,9741,1815,892,1448,2023-11-22T00:00:00Z,5429.26267572,8828930.750512244,3y,2026-09-13T15:54:49Z
1700697600,61518,542747200870,9750,1816,899,1449,2023-11-23T00:00:00Z,5427.4720087,8822575.520498065,3y,2026-09-13T15:54:49Z
1700784000,60952,541874706836,9630,1813,894,1440,2023-11-24T00:00:00Z,5418.74706836,8890187.472699828,3y,2026-09-13T15:54:49Z
1700870400,60992,542629913546,9650,1814,889,1437,2023-11-25T00:00:00Z,5426.29913546,8896739.138673924,3y,2026-09-13T15:54:49Z
1700956800,60971,541791159155,9654,1811,902,1437,2023-11-26T00:00:00Z,5417.91159155,8886046.795279723,3y,2026-09-13T15:54:49Z
1701043200,60737,541604987151,9629,1814,891,1440,2023-11-27T00:00:00Z,5416.04987151,8917216.641437674,3y,2026-09-13T15:54:49Z
1701129600,60577,538060152943,9628,1810,892,1438,2023-11-28T00:00:00Z,5380.60152943,8882251.563184047,3y,2026-09-13T15:54:49Z
1701216000,60568,539509555041,9643,1814,891,1438,2023-11-29T00:00:00Z,5395.09555041,8907501.569161933,3y,2026-09-13T15:54:49Z
1701302400,60472,510378318599,9664,1811,893,1438,2023-11-30T00:00:00Z,5103.78318599,8439911.340769282,3y,2026-09-13T15:54:49Z
1701388800,60098,511364240104,9502,1814,887,1433,2023-12-01T00:00:00Z,5113.64240104,8508839.56377916,3y,2026-09-13T15:54:49Z
1701475200,60160,514051424482,9513,1818,889,1433,2023-12-02T00:00:00Z,5140.51424482,8544737.773969416,3y,2026-09-13T15:54:49Z
1701561600,60237,514230853526,9543,1818,890,1434,2023-12-03T00:00:00Z,5142.30853526,8536793.889569534,3y,2026-09-13T15:54:49Z
1701648000,60020,509415833980,9499,1813,891,1430,2023-12-04T00:00:00Z,5094.1583398,8487434.754748417,3y,2026-09-13T15:54:49Z
1701734400,60005,508607223243,9531,1815,889,1436,2023-12-05T00:00:00Z,5086.07223243,8476080.7139905,3y,2026-09-13T15:54:49Z
1701820800,59998,509385073295,9541,1816,890,1435,2023-12-06T00:00:00Z,5093.85073295,8490034.222724091,3y,2026-09-13T15:54:49Z
1701907200,60028,509088183023,9559,1814,893,1438,2023-12-07T00:00:00Z,5090.88183023,8480845.322566137,3y,2026-09-13T15:54:49Z
1701993600,59840,509965771885,9535,1812,881,1434,2023-12-08T00:00:00Z,5099.65771885,8522155.278826872,3y,2026-09-13T15:54:49Z
1702080000,59843,510341674731,9545,1817,888,1441,2023-12-09T00:00:00Z,5103.41674731,8528009.537138846,3y,2026-09-13T15:54:49Z
1702166400,59879,510520711864,9565,1818,887,1440,2023-12-10T00:00:00Z,5105.20711864,8525872.373686936,3y,2026-09-13T15:54:49Z
1702252800,59649,506359326445,9540,1815,886,1435,2023-12-11T00:00:00Z,5063.59326445,8488982.655953998,3y,2026-09-13T15:54:49Z
1702339200,59659,506441281762,9549,1815,898,1432,2023-12-12T00:00:00Z,5064.41281762,8488933.467909284,3y,2026-09-13T15:54:49Z
1702425600,59695,507122082232,9557,1817,898,1433,2023-12-13T00:00:00Z,5071.22082232,8495218.73242315,3y,2026-09-13T15:54:49Z
1702512000,59728,507400794687,9562,1817,909,1431,2023-12-14T00:00:00Z,5074.00794687,8495191.446005223,3y,2026-09-13T15:54:49Z
1702598400,59565,506700042881,9530,1818,897,1435,2023-12-15T00:00:00Z,5067.00042881,8506674.10192227,3y,2026-09-13T15:54:49Z
1702684800,59557,507341692140,9539,1817,901,1432,2023-12-16T00:00:00Z,5073.4169214,8518590.46191044,3y,2026-09-13T15:54:49Z
1702771200,59562,507232666644,9555,1822,894,1433,2023-12-17T00:00:00Z,5072.32666644,8516044.905208018,3y,2026-09-13T15:54:49Z
1702857600,59466,506494570405,9524,1818,896,1433,2023-12-18T00:00:00Z,5064.94570405,8517380.863098241,3y,2026-09-13T15:54:49Z
1702944000,59492,505925695451,9542,1821,896,1435,2023-12-19T00:00:00Z,5059.25695451,8504096.272624891,3y,2026-09-13T15:54:49Z
1703030400,59501,505589608045,9554,1821,897,1435,2023-12-20T00:00:00Z,5055.89608045,8497161.52745332,3y,2026-09-13T15:54:49Z
1703116800,59538,506286912824,9562,1822,894,1436,2023-12-21T00:00:00Z,5062.86912824,8503592.87890087,3y,2026-09-13T15:54:49Z
1703203200,59419,506299517773,9524,1818,891,1433,2023-12-22T00:00:00Z,5062.99517773,8520835.385533247,3y,2026-09-13T15:54:49Z
1703289600,59366,501166929685,9536,1817,891,1433,2023-12-23T00:00:00Z,5011.66929685,8441985.811491426,3y,2026-09-13T15:54:49Z
1703376000,59374,500707771070,9539,1817,891,1434,2023-12-24T00:00:00Z,5007.0777107,8433115.017852932,3y,2026-09-13T15:54:49Z
1703462400,59324,501628234457,9529,1818,891,1433,2023-12-25T00:00:00Z,5016.28234457,8455738.5620828,3y,2026-09-13T15:54:49Z
1703548800,59320,501437904385,9543,1816,893,1433,2023-12-26T00:00:00Z,5014.37904385,8453100.208782872,3y,2026-09-13T15:54:49Z
1703635200,59403,504487742002,9548,1819,895,1432,2023-12-27T00:00:00Z,5044.87742002,8492630.708920425,3y,2026-09-13T15:54:49Z
1703721600,59372,506150420105,9555,1819,902,1431,2023-12-28T00:00:00Z,5061.50420105,8525069.394748366,3y,2026-09-13T15:54:49Z
1703808000,59289,504548955086,9556,1816,890,1439,2023-12-29T00:00:00Z,5045.48955086,8509992.66450775,3y,2026-09-13T15:54:49Z
1703894400,59300,503485076132,9570,1818,903,1440,2023-12-30T00:00:00Z,5034.85076132,8490473.459224284,3y,2026-09-13T15:54:49Z
1703980800,59306,503801839137,9592,1821,897,1439,2023-12-31T00:00:00Z,5038.01839137,8494955.639176475,3y,2026-09-13T15:54:49Z
1704067200,59138,502396062557,9588,1819,901,1441,2024-01-01T00:00:00Z,5023.96062557,8495317.098261693,3y,2026-09-13T15:54:49Z
1704153600,59036,499457040916,9594,1819,904,1442,2024-01-02T00:00:00Z,4994.57040916,8460211.41195203,3y,2026-09-13T15:54:49Z
1704240000,59029,500447263592,9617,1821,912,1441,2024-01-03T00:00:00Z,5004.47263592,8477989.862474376,3y,2026-09-13T15:54:49Z
1704326400,58989,501983108819,9630,1823,908,1442,2024-01-04T00:00:00Z,5019.83108819,8509774.853260778,3y,2026-09-13T15:54:49Z
1704412800,59041,502683561633,9658,1824,908,1442,2024-01-05T00:00:00Z,5026.83561633,8514143.758286614,3y,2026-09-13T15:54:49Z
1704499200,54703,487671141474,8482,1733,804,1348,2024-01-06T00:00:00Z,4876.71141474,8914888.424291173,3y,2026-09-13T15:54:49Z
1704585600,58637,503036965991,9567,1821,896,1428,2024-01-07T00:00:00Z,5030.36965991,8578831.897794908,3y,2026-09-13T15:54:49Z
1704672000,58693,505326915136,9570,1825,898,1432,2024-01-08T00:00:00Z,5053.26915136,8609662.398173546,3y,2026-09-13T15:54:49Z
1704758400,58729,507259535412,9587,1824,896,1435,2024-01-09T00:00:00Z,5072.59535412,8637292.230618604,3y,2026-09-13T15:54:49Z
1704844800,58444,507839253881,9530,1807,885,1426,2024-01-10T00:00:00Z,5078.39253881,8689330.878807062,3y,2026-09-13T15:54:49Z
1704931200,58251,485040909143,9550,1814,897,1429,2024-01-11T00:00:00Z,4850.40909143,8326739.612075329,3y,2026-09-13T15:54:49Z
1705017600,58231,484587088035,9552,1821,902,1432,2024-01-12T00:00:00Z,4845.87088035,8321806.04892583,3y,2026-09-13T15:54:49Z
1705104000,52221,469044689442,7892,1422,637,1290,2024-01-13T00:00:00Z,4690.44689442,8981917.03418165,3y,2026-09-13T15:54:49Z
1705190400,58288,485094020805,9587,1818,913,1437,2024-01-14T00:00:00Z,4850.94020805,8322365.1661577,3y,2026-09-13T15:54:49Z
1705276800,58316,487091086371,9598,1817,912,1436,2024-01-15T00:00:00Z,4870.91086371,8352614.829052061,3y,2026-09-13T15:54:49Z
1705363200,58379,490078030353,9614,1819,918,1438,2024-01-16T00:00:00Z,4900.78030353,8394765.760855787,3y,2026-09-13T15:54:49Z
1705449600,58251,490641939824,9583,1825,903,1434,2024-01-17T00:00:00Z,4906.41939824,8422892.994523698,3y,2026-09-13T15:54:49Z
1705536000,58224,490016708473,9594,1827,912,1434,2024-01-18T00:00:00Z,4900.16708473,8416060.532993268,3y,2026-09-13T15:54:49Z
1705622400,58230,492624608292,9596,1828,913,1431,2024-01-19T00:00:00Z,4926.24608292,8459979.53446677,3y,2026-09-13T15:54:49Z
1705708800,49293,471046197622,6447,1432,628,1211,2024-01-20T00:00:00Z,4710.46197622,9556046.449232142,3y,2026-09-13T15:54:49Z
1705795200,58125,493539609890,9565,1828,912,1429,2024-01-21T00:00:00Z,4935.3960989,8491004.04111828,3y,2026-09-13T15:54:49Z
1705881600,58191,495343115703,9576,1829,920,1431,2024-01-22T00:00:00Z,4953.43115703,8512366.443315977,3y,2026-09-13T15:54:49Z
1705968000,58177,489952313229,9592,1833,910,1433,2024-01-23T00:00:00Z,4899.52313229,8421752.810028018,3y,2026-09-13T15:54:49Z
1706054400,57882,488844278834,9527,1828,900,1423,2024-01-24T00:00:00Z,4888.44278834,8445531.924156042,3y,2026-09-13T15:54:49Z
1706140800,58054,490148396451,9583,1831,906,1428,2024-01-25T00:00:00Z,4901.48396451,8442973.721896855,3y,2026-09-13T15:54:49Z
1706227200,57889,490809190998,9586,1829,903,1430,2024-01-26T00:00:00Z,4908.09190998,8478453.436715093,3y,2026-09-13T15:54:49Z
1706313600,57965,491276687778,9598,1831,906,1430,2024-01-27T00:00:00Z,4912.76687778,8475402.187147416,3y,2026-09-13T15:54:49Z
1706400000,57876,493201842848,9559,1824,901,1432,2024-01-28T00:00:00Z,4932.01842848,8521698.853548966,3y,2026-09-13T15:54:49Z
1706486400,57907,494278984434,9565,1825,905,1431,2024-01-29T00:00:00Z,4942.78984434,8535738.070250574,3y,2026-09-13T15:54:49Z
1706572800,57997,497791268911,9569,1822,908,1429,2024-01-30T00:00:00Z,4977.91268911,8583052.035639774,3y,2026-09-13T15:54:49Z
1706659200,58147,498880571479,9613,1834,935,1436,2024-01-31T00:00:00Z,4988.80571479,8579644.203123119,3y,2026-09-13T15:54:49Z
1706745600,58096,499926238682,9626,1834,936,1435,2024-02-01T00:00:00Z,4999.26238682,8605174.860265767,3y,2026-09-13T15:54:49Z
1706832000,58028,499270996172,9622,1831,938,1437,2024-02-02T00:00:00Z,4992.70996172,8603966.984421315,3y,2026-09-13T15:54:49Z
1706918400,52805,482202043123,8081,1718,784,1307,2024-02-03T00:00:00Z,4822.02043123,9131749.704062115,3y,2026-09-13T15:54:49Z
1707004800,57792,498753657633,9640,1829,927,1441,2024-02-04T00:00:00Z,4987.53657633,8630150.498909883,3y,2026-09-13T15:54:49Z
1707091200,57773,498922165056,9648,1828,933,1440,2024-02-05T00:00:00Z,4989.22165056,8635905.44122687,3y,2026-09-13T15:54:49Z
1707177600,57692,498870932547,9652,1830,926,1443,2024-02-06T00:00:00Z,4988.70932547,8647142.282240173,3y,2026-09-13T15:54:49Z
1707264000,57064,480120508321,9535,1815,916,1430,2024-02-07T00:00:00Z,4801.20508321,8413719.828981495,3y,2026-09-13T15:54:49Z
1707350400,56970,481187676537,9549,1818,917,1426,2024-02-08T00:00:00Z,4811.87676537,8446334.501263823,3y,2026-09-13T15:54:49Z
1707436800,56928,482478473309,9534,1818,918,1429,2024-02-09T00:00:00Z,4824.78473309,8475240.186006885,3y,2026-09-13T15:54:49Z
1707523200,45177,455910176194,5535,840,442,1108,2024-02-10T00:00:00Z,4559.10176194,10091643.45118091,3y,2026-09-13T15:54:49Z
1707609600,56046,481856470360,9366,1806,902,1410,2024-02-11T00:00:00Z,4818.5647036,8597517.581272526,3y,2026-09-13T15:54:49Z
1707696000,55723,480902822916,9314,1806,901,1399,2024-02-12T00:00:00Z,4809.02822916,8630239.271324228,3y,2026-09-13T15:54:49Z
1707782400,55862,483184256020,9321,1810,908,1398,2024-02-13T00:00:00Z,4831.8425602,8649605.38505603,3y,2026-09-13T15:54:49Z
1707868800,55646,484349376759,9265,1808,897,1397,2024-02-14T00:00:00Z,4843.49376759,8704118.476781799,3y,2026-09-13T15:54:49Z
1707955200,55598,484645126243,9288,1806,910,1399,2024-02-15T00:00:00Z,4846.45126243,8716952.520648224,3y,2026-09-13T15:54:49Z
1708041600,55450,484748191426,9296,1807,902,1398,2024-02-16T00:00:00Z,4847.48191426,8742077.392714158,3y,2026-09-13T15:54:49Z
1708128000,44962,448635349186,5552,973,474,1127,2024-02-17T00:00:00Z,4486.35349186,9978100.377785686,3y,2026-09-13T15:54:49Z
1708214400,55117,470810800801,9303,1812,899,1402,2024-02-18T00:00:00Z,4708.10800801,8542025.161039244,3y,2026-09-13T15:54:49Z
1708300800,55012,470565342167,9294,1813,894,1398,2024-02-19T00:00:00Z,4705.65342167,8553867.195648221,3y,2026-09-13T15:54:49Z
1708387200,54940,470679113777,9295,1813,895,1399,2024-02-20T00:00:00Z,4706.79113777,8567148.048361849,3y,2026-09-13T15:54:49Z
1708473600,54621,473217015830,9240,1813,847,1389,2024-02-21T00:00:00Z,4732.1701583,8663646.140312335,3y,2026-09-13T15:54:49Z
1708560000,54766,474840726080,9284,1811,853,1403,2024-02-22T00:00:00Z,4748.4072608,8670356.171347186,3y,2026-09-13T15:54:49Z
1708646400,54808,465468556747,9303,1810,863,1408,2024-02-23T00:00:00Z,4654.68556747,8492711.95349219,3y,2026-09-13T15:54:49Z
1708732800,54888,464358071817,9314,1811,867,1412,2024-02-24T00:00:00Z,4643.58071817,8460101.87685833,3y,2026-09-13T15:54:49Z
1708819200,54656,461784221988,9297,1815,856,1399,2024-02-25T00:00:00Z,4617.84221988,8448920.923375294,3y,2026-09-13T15:54:49Z
1708905600,54718,465672369729,9294,1815,860,1401,2024-02-26T00:00:00Z,4656.72369729,8510405.528875325,3y,2026-09-13T15:54:49Z
1708992000,54765,466918807200,9311,1817,856,1407,2024-02-27T00:00:00Z,4669.188072,8525861.5393043,3y,2026-09-13T15:54:49Z
1709078400,54677,462933225481,9262,1812,860,1397,2024-02-28T00:00:00Z,4629.33225481,8466690.299047131,3y,2026-09-13T15:54:49Z
1709164800,54676,458269526821,9306,1813,863,1403,2024-02-29T00:00:00Z,4582.69526821,8381548.1531384885,3y,2026-09-13T15:54:49Z
1709251200,54734,461299374773,9315,1811,868,1402,2024-03-01T00:00:00Z,4612.99374773,8428022.340282092,3y,2026-09-13T15:54:49Z
1709337600,43971,437741873563,5520,837,404,1115,2024-03-02T00:00:00Z,4377.41873563,9955240.353028132,3y,2026-09-13T15:54:49Z
1709424000,54522,461017515817,9299,1802,856,1395,2024-03-03T00:00:00Z,4610.17515817,8455623.708172848,3y,2026-09-13T15:54:49Z
1709510400,54600,462151872120,9307,1804,858,1394,2024-03-04T00:00:00Z,4621.5187212,8464320.002197802,3y,2026-09-13T15:54:49Z
1709596800,54587,462551400071,9344,1808,855,1392,2024-03-05T00:00:00Z,4625.51400071,8473654.900818877,3y,2026-09-13T15:54:49Z
1709683200,54244,460565482226,9296,1799,843,1386,2024-03-06T00:00:00Z,4605.65482226,8490625.363653123,3y,2026-09-13T15:54:49Z
1709769600,54183,456238586577,9316,1804,846,1389,2024-03-07T00:00:00Z,4562.38586577,8420327.161231382,3y,2026-09-13T15:54:49Z
1709856000,54201,458069311109,9331,1806,849,1391,2024-03-08T00:00:00Z,4580.69311109,8451307.37641372,3y,2026-09-13T15:54:49Z
1709942400,54132,457548792106,9331,1803,850,1390,2024-03-09T00:00:00Z,4575.48792106,8452464.200583758,3y,2026-09-13T15:54:49Z
1710028800,53842,457777547605,9210,1791,846,1391,2024-03-10T00:00:00Z,4577.77547605,8502238.913951933,3y,2026-09-13T15:54:49Z
1710115200,53814,458454523621,9209,1786,850,1395,2024-03-11T00:00:00Z,4584.54523621,8519242.643568588,3y,2026-09-13T15:54:49Z
1710201600,53893,460820679382,9240,1792,850,1397,2024-03-12T00:00:00Z,4608.20679382,8550659.257825691,3y,2026-09-13T15:54:49Z
1710288000,53410,460004823055,9174,1785,846,1383,2024-03-13T00:00:00Z,4600.04823055,8612709.662141921,3y,2026-09-13T15:54:49Z
1710374400,53295,459234044127,9192,1790,850,1382,2024-03-14T00:00:00Z,4592.34044127,8616831.675147763,3y,2026-09-13T15:54:49Z
1710460800,53387,463209540175,9211,1792,848,1381,2024-03-15T00:00:00Z,4632.09540175,8676448.202277709,3y,2026-09-13T15:54:49Z
1710547200,53389,465504491716,9212,1794,851,1377,2024-03-16T00:00:00Z,4655.04491716,8719108.65002154,3y,2026-09-13T15:54:49Z
1710633600,53019,466245283430,9117,1765,847,1378,2024-03-17T00:00:00Z,4662.4528343,8793928.27910749,3y,2026-09-13T15:54:49Z
1710720000,53115,469571260076,9129,1767,843,1383,2024-03-18T00:00:00Z,4695.71260076,8840652.547792526,3y,2026-09-13T15:54:49Z
1710806400,52899,461890115226,9120,1767,848,1380,2024-03-19T00:00:00Z,4618.90115226,8731547.197981058,3y,2026-09-13T15:54:49Z
1710892800,52845,462789330912,9098,1761,846,1376,2024-03-20T00:00:00Z,4627.89330912,8757485.682883905,3y,2026-09-13T15:54:49Z
1710979200,52947,461978863789,9127,1765,848,1377,2024-03-21T00:00:00Z,4619.78863789,8725307.643284794,3y,2026-09-13T15:54:49Z
1711065600,52870,461078156526,9134,1768,851,1378,2024-03-22T00:00:00Z,4610.78156526,8720978.939398525,3y,2026-09-13T15:54:49Z
