added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1700352000,61764,536637289502,9787,1822,904,1462,2023-11-19T00:00:00Z,5366.37289502,8688512.555890163,3y,2026-09-13T15:04:35Z
1700438400,61436,538992040297,9714,1812,889,1442,2023-11-20T00:00:00Z,5389.92040297,8773228.079578748,3y,2026-09-13T15:04:35Z
1700524800,61448,540106661234,9725,1810,894,1443,2023-11-21T00:00:00Z,5401.06661234,8789654.036486134,3y,2026-09-13T15:04:35Z
1700611200,61492,542928868138,9737,1814,892,1448,2023-11-22T00:00:00Z,5429.28868138,8829260.198692514,3y,2026-09-13T15:04:35Z
1700697600,61496,542725714925,9740,1815,897,1449,2023-11-23T00:00:00Z,5427.25714925,8825382.381374398,3y,2026-09-13T15:04:35Z
1700784000,60846,541440562293,9611,1812,888,1443,2023-11-24T00:00:00Z,5414.40562293,8898539.958140222,3y,2026-09-13T15:04:35Z
1700870400,60896,542358876422,9629,1810,886,1439,2023-11-25T00:00:00Z,5423.58876422,8906313.656430636,3y,2026-09-13T15:04:35Z
1700956800,60946,541710678850,9663,1809,896,1440,2023-11-26T00:00:00Z,5417.1067885,8888371.32625603,3y,2026-09-13T15:04:35Z
1701043200,60674,541610186554,9596,1814,889,1439,2023-11-27T00:00:00Z,5416.10186554,8926561.402808452,3y,2026-09-13T15:04:35Z
1701129600,60512,538055615876,9592,1810,890,1437,2023-11-28T00:00:00Z,5380.55615876,8891717.607681122,3y,2026-09-13T15:04:35Z
1701216000,60492,539490269269,9595,1813,899,1437,2023-11-29T00:00:00Z,5394.90269269,8918373.822472394,3y,2026-09-13T15:04:35Z
1701302400,60399,510414833183,9624,1811,892,1437,2023-11-30T00:00:00Z,5104.14833183,8450716.62085465,3y,2026-09-13T15:04:35Z
1701388800,60071,511307720287,9495,1813,886,1433,2023-12-01T00:00:00Z,5113.07720287,8511723.132409982,3y,2026-09-13T15:04:35Z
1701475200,60123,513989137289,9502,1816,888,1433,2023-12-02T00:00:00Z,5139.89137289,8548960.252964756,3y,2026-09-13T15:04:35Z
1701561600,60210,514160559544,9531,1817,893,1434,2023-12-03T00:00:00Z,5141.60559544,8539454.568078393,3y,2026-09-13T15:04:35Z
1701648000,60076,509581902036,9513,1812,892,1431,2023-12-04T00:00:00Z,5095.81902036,8482287.469804915,3y,2026-09-13T15:04:35Z
1701734400,60017,508646153618,9526,1813,894,1435,2023-12-05T00:00:00Z,5086.46153618,8475034.633820418,3y,2026-09-13T15:04:35Z
1701820800,60006,509403655338,9540,1814,891,1435,2023-12-06T00:00:00Z,5094.03655338,8489212.00109989,3y,2026-09-13T15:04:35Z
1701907200,60026,509091757695,9555,1812,894,1437,2023-12-07T00:00:00Z,5090.91757695,8481187.447022956,3y,2026-09-13T15:04:35Z
1701993600,59836,509881103078,9542,1811,881,1433,2023-12-08T00:00:00Z,5098.81103078,8521309.965204893,3y,2026-09-13T15:04:35Z
1702080000,59773,510182510380,9533,1815,888,1438,2023-12-09T00:00:00Z,5101.8251038,8535333.852742877,3y,2026-09-13T15:04:35Z
1702166400,59786,510333949680,9544,1816,886,1437,2023-12-10T00:00:00Z,5103.3394968,8536010.9336634,3y,2026-09-13T15:04:35Z
1702252800,59621,506293794056,9534,1814,885,1434,2023-12-11T00:00:00Z,5062.93794056,8491870.214454638,3y,2026-09-13T15:04:35Z
1702339200,59611,506333080739,9542,1814,896,1431,2023-12-12T00:00:00Z,5063.33080739,8493953.812870108,3y,2026-09-13T15:04:35Z
1702425600,59649,507016881209,9551,1816,896,1432,2023-12-13T00:00:00Z,5070.16881209,8500006.390869923,3y,2026-09-13T15:04:35Z
1702512000,59701,507312449860,9563,1819,901,1431,2023-12-14T00:00:00Z,5073.1244986,8497553.63997253,3y,2026-09-13T15:04:35Z
1702598400,59680,506977007327,9544,1825,896,1436,2023-12-15T00:00:00Z,5069.77007327,8494923.045023458,3y,2026-09-13T15:04:35Z
1702684800,59683,507738482502,9552,1824,900,1433,2023-12-16T00:00:00Z,5077.38482502,8507254.70405308,3y,2026-09-13T15:04:35Z
1702771200,59662,507528403035,9568,1826,892,1433,2023-12-17T00:00:00Z,5075.28403035,8506727.951376086,3y,2026-09-13T15:04:35Z
1702857600,59470,506555119655,9533,1820,890,1435,2023-12-18T00:00:00Z,5065.55119655,8517826.125021018,3y,2026-09-13T15:04:35Z
1702944000,59499,506044522945,9550,1824,890,1437,2023-12-19T00:00:00Z,5060.44522945,8505092.908200137,3y,2026-09-13T15:04:35Z
1703030400,59506,505659929294,9562,1823,891,1437,2023-12-20T00:00:00Z,5056.59929294,8497629.302826606,3y,2026-09-13T15:04:35Z
1703116800,59550,506421834073,9568,1824,891,1438,2023-12-21T00:00:00Z,5064.21834073,8504144.988631403,3y,2026-09-13T15:04:35Z
1703203200,59392,506103059714,9491,1818,916,1433,2023-12-22T00:00:00Z,5061.03059714,8521401.193999192,3y,2026-09-13T15:04:35Z
1703289600,59374,501226926655,9539,1818,887,1434,2023-12-23T00:00:00Z,5012.26926655,8441858.8381278,3y,2026-09-13T15:04:35Z
1703376000,59380,500740898040,9541,1818,887,1435,2023-12-24T00:00:00Z,5007.4089804,8432820.782081509,3y,2026-09-13T15:04:35Z
1703462400,59218,501265276212,9499,1817,888,1431,2023-12-25T00:00:00Z,5012.65276212,8464745.114863724,3y,2026-09-13T15:04:35Z
1703548800,59302,501291362755,9533,1818,889,1433,2023-12-26T00:00:00Z,5012.91362755,8453194.879683653,3y,2026-09-13T15:04:35Z
1703635200,59386,504346126465,9538,1821,891,1434,2023-12-27T00:00:00Z,5043.46126465,8492677.17079783,3y,2026-09-13T15:04:35Z
1703721600,59355,506013070926,9546,1821,896,1434,2023-12-28T00:00:00Z,5060.13070926,8525197.050391711,3y,2026-09-13T15:04:35Z
1703808000,59295,504518246170,9561,1820,893,1441,2023-12-29T00:00:00Z,5045.1824617,8508613.646513198,3y,2026-09-13T15:04:35Z
1703894400,59293,503395488062,9578,1823,896,1442,2023-12-30T00:00:00Z,5033.95488062,8489964.88728855,3y,2026-09-13T15:04:35Z
1703980800,59302,503712961067,9599,1823,895,1441,2023-12-31T00:00:00Z,5037.12961067,8494029.898941014,3y,2026-09-13T15:04:35Z
1704067200,59060,502208251173,9581,1799,893,1440,2024-01-01T00:00:00Z,5022.08251173,8503356.775702676,3y,2026-09-13T15:04:35Z
1704153600,58948,499772607114,9584,1799,895,1441,2024-01-02T00:00:00Z,4997.72607114,8478194.461457556,3y,2026-09-13T15:04:35Z
1704240000,59076,500444739204,9629,1823,909,1443,2024-01-03T00:00:00Z,5004.44739204,8471202.16676823,3y,2026-09-13T15:04:35Z
1704326400,59034,502093442242,9639,1824,906,1444,2024-01-04T00:00:00Z,5020.93442242,8505157.066131381,3y,2026-09-13T15:04:35Z
1704412800,59061,502729397755,9662,1826,907,1443,2024-01-05T00:00:00Z,5027.29397755,8512036.66979902,3y,2026-09-13T15:04:35Z
1704499200,59022,502619048258,9666,1826,900,1445,2024-01-06T00:00:00Z,5026.19048258,8515791.539730947,3y,2026-09-13T15:04:35Z
1704585600,58673,503289508924,9571,1816,894,1431,2024-01-07T00:00:00Z,5032.89508924,8577872.427249331,3y,2026-09-13T15:04:35Z
1704672000,58699,505487048469,9571,1819,894,1432,2024-01-08T00:00:00Z,5054.87048469,8611510.391471745,3y,2026-09-13T15:04:35Z
1704758400,58676,507186444746,9572,1817,892,1434,2024-01-09T00:00:00Z,5071.86444746,8643848.332299408,3y,2026-09-13T15:04:35Z
1704844800,58595,507900752772,9551,1819,886,1423,2024-01-10T00:00:00Z,5079.00752772,8667987.930232955,3y,2026-09-13T15:04:35Z
1704931200,58448,485580142017,9591,1822,899,1429,2024-01-11T00:00:00Z,4855.80142017,8307900.048196687,3y,2026-09-13T15:04:35Z
1705017600,58381,485053333696,9585,1824,903,1433,2024-01-12T00:00:00Z,4850.53333696,8308410.847638787,3y,2026-09-13T15:04:35Z
1705104000,48160,460690616295,5894,1218,600,1177,2024-01-13T00:00:00Z,4606.90616295,9565835.055959303,3y,2026-09-13T15:04:35Z
1705190400,58041,484745270687,9524,1804,895,1432,2024-01-14T00:00:00Z,4847.45270687,8351773.241105425,3y,2026-09-13T15:04:35Z
1705276800,58068,486764276253,9533,1803,895,1430,2024-01-15T00:00:00Z,4867.64276253,8382659.575893779,3y,2026-09-13T15:04:35Z
1705363200,58162,489767389710,9561,1807,896,1433,2024-01-16T00:00:00Z,4897.6738971,8420745.32701764,3y,2026-09-13T15:04:35Z
1705449600,58200,490454798113,9577,1826,904,1433,2024-01-17T00:00:00Z,4904.54798113,8427058.386821305,3y,2026-09-13T15:04:35Z
1705536000,58187,490708687743,9589,1827,909,1433,2024-01-18T00:00:00Z,4907.08687743,8433304.479402617,3y,2026-09-13T15:04:35Z
1705622400,58181,492481079256,9592,1828,907,1430,2024-01-19T00:00:00Z,4924.81079256,8464637.583678521,3y,2026-09-13T15:04:35Z
1705708800,58168,492075276943,9598,1827,907,1434,2024-01-20T00:00:00Z,4920.75276943,8459552.966287306,3y,2026-09-13T15:04:35Z
1705795200,58153,493589869133,9567,1830,907,1429,2024-01-21T00:00:00Z,4935.89869133,8487779.979244407,3y,2026-09-13T15:04:35Z
1705881600,58176,495286603866,9573,1831,915,1430,2024-01-22T00:00:00Z,4952.86603866,8513589.862933168,3y,2026-09-13T15:04:35Z
1705968000,58125,489799512918,9579,1834,904,1432,2024-01-23T00:00:00Z,4897.99512918,8426658.28676129,3y,2026-09-13T15:04:35Z
1706054400,57953,488983675432,9557,1822,904,1429,2024-01-24T00:00:00Z,4889.83675432,8437590.382413335,3y,2026-09-13T15:04:35Z
1706140800,58008,490117872356,9568,1823,904,1431,2024-01-25T00:00:00Z,4901.17872356,8449142.745069645,3y,2026-09-13T15:04:35Z
1706227200,57877,490911423872,9573,1821,904,1436,2024-01-26T00:00:00Z,4909.11423872,8481977.7091418,3y,2026-09-13T15:04:35Z
1706313600,54720,480966771916,8574,1760,814,1345,2024-01-27T00:00:00Z,4809.66771916,8789597.43998538,3y,2026-09-13T15:04:35Z
1706400000,58177,493800048440,9635,1838,899,1442,2024-01-28T00:00:00Z,4938.0004844,8487891.236055486,3y,2026-09-13T15:04:35Z
1706486400,58200,494865597458,9637,1838,905,1441,2024-01-29T00:00:00Z,4948.65597458,8502845.317147767,3y,2026-09-13T15:04:35Z
1706572800,58278,498310488876,9641,1835,909,1440,2024-01-30T00:00:00Z,4983.10488876,8550576.356017709,3y,2026-09-13T15:04:35Z
1706659200,58113,498944433909,9599,1832,914,1435,2024-01-31T00:00:00Z,4989.44433909,8585762.805379175,3y,2026-09-13T15:04:35Z
1706745600,58090,500042190587,9622,1834,920,1436,2024-02-01T00:00:00Z,5000.42190587,8608059.744999139,3y,2026-09-13T15:04:35Z
1706832000,58022,499379838548,9616,1831,924,1438,2024-02-02T00:00:00Z,4993.79838548,8606732.593636896,3y,2026-09-13T15:04:35Z
1706918400,46471,472172205056,5691,922,469,1146,2024-02-03T00:00:00Z,4721.72205056,10160577.67330163,3y,2026-09-13T15:04:35Z
1707004800,57604,498415521883,9596,1822,917,1438,2024-02-04T00:00:00Z,4984.15521883,8652446.390580514,3y,2026-09-13T15:04:35Z
1707091200,57681,498761073946,9630,1824,922,1440,2024-02-05T00:00:00Z,4987.61073946,8646886.73819802,3y,2026-09-13T15:04:35Z
1707177600,57607,498768955978,9634,1824,919,1441,2024-02-06T00:00:00Z,4987.68955978,8658131.060079504,3y,2026-09-13T15:04:35Z
1707264000,57023,480163742371,9509,1811,915,1432,2024-02-07T00:00:00Z,4801.63742371,8420527.548024481,3y,2026-09-13T15:04:35Z
1707350400,57011,481390672295,9560,1815,919,1428,2024-02-08T00:00:00Z,4813.90672295,8443820.881847363,3y,2026-09-13T15:04:35Z
1707436800,56963,482671999067,9545,1814,921,1429,2024-02-09T00:00:00Z,4826.71999067,8473430.10492776,3y,2026-09-13T15:04:35Z
1707523200,45163,455953932245,5540,840,440,1108,2024-02-10T00:00:00Z,4559.53932245,10095740.589531254,3y,2026-09-13T15:04:35Z
1707609600,56047,481889487176,9369,1808,899,1412,2024-02-11T00:00:00Z,4818.89487176,8597953.274501758,3y,2026-09-13T15:04:35Z
1707696000,55727,480945504930,9307,1807,905,1402,2024-02-12T00:00:00Z,4809.4550493,8630385.718412977,3y,2026-09-13T15:04:35Z
1707782400,55860,483164882678,9321,1809,908,1400,2024-02-13T00:00:00Z,4831.64882678,8649568.254171142,3y,2026-09-13T15:04:35Z
1707868800,55725,484597794393,9289,1812,896,1397,2024-02-14T00:00:00Z,4845.97794393,8696236.776904441,3y,2026-09-13T15:04:35Z
1707955200,55554,484566296440,9279,1809,901,1398,2024-02-15T00:00:00Z,4845.6629644,8722437.564171797,3y,2026-09-13T15:04:35Z
1708041600,55400,484650134077,9282,1809,902,1396,2024-02-16T00:00:00Z,4846.50134077,8748197.36601083,3y,2026-09-13T15:04:35Z
1708128000,45400,449171925636,5537,934,455,1127,2024-02-17T00:00:00Z,4491.71925636,9893654.74969163,3y,2026-09-13T15:04:35Z
1708214400,55063,470631790933,9291,1807,895,1399,2024-02-18T00:00:00Z,4706.31790933,8547151.28004286,3y,2026-09-13T15:04:35Z
1708300800,54956,470378853064,9283,1808,890,1395,2024-02-19T00:00:00Z,4703.78853064,8559190.13508989,3y,2026-09-13T15:04:35Z
1708387200,54937,470519674970,9295,1815,895,1400,2024-02-20T00:00:00Z,4705.1967497,8564713.671478238,3y,2026-09-13T15:04:35Z
1708473600,54691,473382893719,9222,1814,846,1394,2024-02-21T00:00:00Z,4733.82893719,8655590.384505678,3y,2026-09-13T15:04:35Z
1708560000,54821,475101132173,9288,1814,851,1403,2024-02-22T00:00:00Z,4751.01132173,8666407.62067456,3y,2026-09-13T15:04:35Z
1708646400,54779,465514629248,9283,1812,868,1406,2024-02-23T00:00:00Z,4655.14629248,8498049.05617116,3y,2026-09-13T15:04:35Z
1708732800,54857,464395012078,9303,1816,860,1411,2024-02-24T00:00:00Z,4643.95012078,8465556.120057605,3y,2026-09-13T15:04:35Z
1708819200,54648,461873608365,9277,1819,854,1401,2024-02-25T00:00:00Z,4618.73608365,8451793.448342117,3y,2026-09-13T15:04:35Z
1708905600,54713,465824627141,9276,1819,857,1403,2024-02-26T00:00:00Z,4658.24627141,8513966.098386124,3y,2026-09-13T15:04:35Z
1708992000,54771,467095252541,9299,1821,854,1406,2024-02-27T00:00:00Z,4670.95252541,8528149.066860199,3y,2026-09-13T15:04:35Z
1709078400,54651,463075396440,9258,1812,864,1399,2024-02-28T00:00:00Z,4630.7539644,8473319.727726849,3y,2026-09-13T15:04:35Z
1709164800,54602,458010158937,9292,1815,857,1404,2024-02-29T00:00:00Z,4580.10158937,8388157.1908904435,3y,2026-09-13T15:04:35Z
1709251200,54692,461125087280,9308,1814,864,1403,2024-03-01T00:00:00Z,4611.2508728,8431307.819790829,3y,2026-09-13T15:04:35Z
1709337600,43989,437804229614,5519,839,402,1116,2024-03-02T00:00:00Z,4378.04229614,9952584.273659324,3y,2026-09-13T15:04:35Z
1709424000,54541,461012273925,9320,1803,856,1395,2024-03-03T00:00:00Z,4610.12273925,8452581.982820263,3y,2026-09-13T15:04:35Z
1709510400,54599,462082158763,9321,1804,858,1394,2024-03-04T00:00:00Z,4620.82158763,8463198.204417663,3y,2026-09-13T15:04:35Z
1709596800,54528,462309581588,9332,1806,854,1391,2024-03-05T00:00:00Z,4623.09581588,8478388.746845657,3y,2026-09-13T15:04:35Z
1709683200,54368,460924529657,9314,1802,844,1392,2024-03-06T00:00:00Z,4609.24529657,8477864.362437462,3y,2026-09-13T15:04:35Z
1709769600,54201,456273036024,9316,1799,847,1391,2024-03-07T00:00:00Z,4562.73036024,8418166.38113688,3y,2026-09-13T15:04:35Z
1709856000,54212,458042180556,9331,1801,851,1393,2024-03-08T00:00:00Z,4580.42180556,8449092.0931897,3y,2026-09-13T15:04:35Z
1709942400,54142,457519161553,9333,1799,850,1392,2024-03-09T00:00:00Z,4575.19161553,8450355.759909129,3y,2026-09-13T15:04:35Z
1710028800,53843,457737100541,9206,1796,846,1387,2024-03-10T00:00:00Z,4577.37100541,8501329.802221272,3y,2026-09-13T15:04:35Z
1710115200,53814,458385895615,9204,1791,850,1391,2024-03-11T00:00:00Z,4583.85895615,8517967.36193184,3y,2026-09-13T15:04:35Z
1710201600,53828,460640053286,9215,1793,850,1392,2024-03-12T00:00:00Z,4606.40053286,8557628.990228133,3y,2026-09-13T15:04:35Z
1710288000,53363,459899099931,9162,1785,838,1383,2024-03-13T00:00:00Z,4598.99099931,8618314.186440043,3y,2026-09-13T15:04:35Z
1710374400,53216,459050869273,9164,1790,844,1382,2024-03-14T00:00:00Z,4590.50869273,8626181.397944227,3y,2026-09-13T15:04:35Z
1710460800,53318,463060542047,9182,1791,846,1381,2024-03-15T00:00:00Z,4630.60542047,8684882.066975506,3y,2026-09-13T15:04:35Z
1710547200,42652,441834843265,5430,774,399,1099,2024-03-16T00:00:00Z,4418.34843265,10359065.067640439,3y,2026-09-13T15:04:35Z
1710633600,52947,465931751430,9102,1765,845,1375,2024-03-17T00:00:00Z,4659.3175143,8799965.086407162,3y,2026-09-13T15:04:35Z
1710720000,53099,469450876593,9135,1767,842,1380,2024-03-18T00:00:00Z,4694.50876593,8841049.296465093,3y,2026-09-13T15:04:35Z
1710806400,52883,461757860966,9125,1767,848,1377,2024-03-19T00:00:00Z,4617.57860966,8731688.08437494,3y,2026-09-13T15:04:35Z
1710892800,52813,462556731727,9090,1762,841,1377,2024-03-20T00:00:00Z,4625.56731727,8758387.740272282,3y,2026-09-13T15:04:35Z
1710979200,52961,461932629442,9115,1769,859,1379,2024-03-21T00:00:00Z,4619.32629442,8722128.15924926,3y,2026-09-13T15:04:35Z
1711065600,52876,461036492794,9119,1769,865,1379,2024-03-22T00:00:00Z,4610.36492794,8719201.391822377,3y,2026-09-13T15:04:35Z
