node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,250.0,0.75,6843750.0,4391169.0,4.3912,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.8,7300000.0,4710544.0,4.7105,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.85,7756250.0,5029919.0,5.0299,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.9,8212500.0,5349294.0,5.3493,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.95,8668750.0,5668669.0,5.6687,2.3715,magma_orders_median,0.433809,True
1.0,250.0,1.0,9125000.0,5988044.0,5.988,2.3715,magma_orders_median,0.433809,True
1.0,500.0,0.0,0.0,-399456.0,-0.3995,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.05,912500.0,239294.0,0.2393,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.1,1825000.0,878044.0,0.878,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.15,2737500.0,1516794.0,1.5168,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.2,3650000.0,2155544.0,2.1555,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.25,4562500.0,2794294.0,2.7943,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.3,5475000.0,3433044.0,3.433,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.35,6387500.0,4071794.0,4.0718,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.4,7300000.0,4710544.0,4.7105,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.45,8212500.0,5349294.0,5.3493,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.5,9125000.0,5988044.0,5.988,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.55,10037500.0,6626794.0,6.6268,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.6,10950000.0,7265544.0,7.2655,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.65,11862500.0,7904294.0,7.9043,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.7,12775000.0,8543044.0,8.543,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.75,13687500.0,9181794.0,9.1818,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.8,14600000.0,9820544.0,9.8205,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.85,15512500.0,10459294.0,10.4593,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.9,16425000.0,11098044.0,11.098,2.3715,magma_orders_median,0.216905,True
1.0,500.0,0.95,17337500.0,11736794.0,11.7368,2.3715,magma_orders_median,0.216905,True
1.0,500.0,1.0,18250000.0,12375544.0,12.3755,2.3715,magma_orders_median,0.216905,True
1.0,1000.0,0.0,0.0,-399456.0,-0.3995,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.05,1825000.0,878044.0,0.878,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.1,3650000.0,2155544.0,2.1555,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.15,5475000.0,3433044.0,3.433,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.2,7300000.0,4710544.0,4.7105,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.25,9125000.0,5988044.0,5.988,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.3,10950000.0,7265544.0,7.2655,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.35,12775000.0,8543044.0,8.543,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.4,14600000.0,9820544.0,9.8205,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.45,16425000.0,11098044.0,11.098,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.5,18250000.0,12375544.0,12.3755,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.55,20075000.0,13653044.0,13.653,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.6,21900000.0,14930544.0,14.9305,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.65,23725000.0,16208044.0,16.208,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.7,25550000.0,17485544.0,17.4855,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.75,27375000.0,18763044.0,18.763,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.8,29200000.0,20040544.0,20.0405,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.85,31025000.0,21318044.0,21.318,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.9,32850000.0,22595544.0,22.5955,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,0.95,34675000.0,23873044.0,23.873,2.3715,magma_orders_median,0.108452,True
1.0,1000.0,1.0,36500000.0,25150544.0,25.1505,2.3715,magma_orders_median,0.108452,True
1.0,2000.0,0.0,0.0,-399456.0,-0.3995,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.05,3650000.0,2155544.0,2.1555,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.1,7300000.0,4710544.0,4.7105,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.15,10950000.0,7265544.0,7.2655,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.2,14600000.0,9820544.0,9.8205,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.25,18250000.0,12375544.0,12.3755,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.3,21900000.0,14930544.0,14.9305,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.35,25550000.0,17485544.0,17.4855,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.4,29200000.0,20040544.0,20.0405,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.45,32850000.0,22595544.0,22.5955,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.5,36500000.0,25150544.0,25.1505,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.55,40150000.0,27705544.0,27.7055,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.6,43800000.0,30260544.0,30.2605,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.65,47450000.0,32815544.0,32.8155,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.7,51100000.0,35370544.0,35.3705,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.75,54750000.0,37925544.0,37.9255,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.8,58400000.0,40480544.0,40.4805,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.85,62050000.0,43035544.0,43.0355,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.9,65700000.0,45590544.0,45.5905,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,0.95,69350000.0,48145544.0,48.1455,2.3715,magma_orders_median,0.054226,True
1.0,2000.0,1.0,73000000.0,50700544.0,50.7005,2.3715,magma_orders_median,0.054226,True
