node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,1000.0,0.45,16425000.0,11098109.0,11.0981,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.5,18250000.0,12375609.0,12.3756,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.55,20075000.0,13653109.0,13.6531,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.6,21900000.0,14930609.0,14.9306,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.65,23725000.0,16208109.0,16.2081,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.7,25550000.0,17485609.0,17.4856,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.75,27375000.0,18763109.0,18.7631,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.8,29200000.0,20040609.0,20.0406,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.85,31025000.0,21318109.0,21.3181,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.9,32850000.0,22595609.0,22.5956,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.95,34675000.0,23873109.0,23.8731,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,1.0,36500000.0,25150609.0,25.1506,2.3715,magma_orders_median,0.10845,True
1.0,2000.0,0.0,0.0,-399391.0,-0.3994,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.05,3650000.0,2155609.0,2.1556,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.1,7300000.0,4710609.0,4.7106,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.15,10950000.0,7265609.0,7.2656,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.2,14600000.0,9820609.0,9.8206,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.25,18250000.0,12375609.0,12.3756,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.3,21900000.0,14930609.0,14.9306,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.35,25550000.0,17485609.0,17.4856,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.4,29200000.0,20040609.0,20.0406,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.45,32850000.0,22595609.0,22.5956,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.5,36500000.0,25150609.0,25.1506,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.55,40150000.0,27705609.0,27.7056,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.6,43800000.0,30260609.0,30.2606,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.65,47450000.0,32815609.0,32.8156,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.7,51100000.0,35370609.0,35.3706,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.75,54750000.0,37925609.0,37.9256,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.8,58400000.0,40480609.0,40.4806,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.85,62050000.0,43035609.0,43.0356,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.9,65700000.0,45590609.0,45.5906,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,0.95,69350000.0,48145609.0,48.1456,2.3715,magma_orders_median,0.054225,True
1.0,2000.0,1.0,73000000.0,50700609.0,50.7006,2.3715,magma_orders_median,0.054225,True
