node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,250.0,0.45,4106250.0,2475020.0,2.475,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.5,4562500.0,2794395.0,2.7944,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.55,5018750.0,3113770.0,3.1138,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.6,5475000.0,3433145.0,3.4331,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.65,5931250.0,3752520.0,3.7525,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.7,6387500.0,4071895.0,4.0719,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.75,6843750.0,4391270.0,4.3913,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.8,7300000.0,4710645.0,4.7106,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.85,7756250.0,5030020.0,5.03,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.9,8212500.0,5349395.0,5.3494,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.95,8668750.0,5668770.0,5.6688,2.3715,magma_orders_median,0.433793,True
1.0,250.0,1.0,9125000.0,5988145.0,5.9881,2.3715,magma_orders_median,0.433793,True
1.0,500.0,0.0,0.0,-399355.0,-0.3994,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.05,912500.0,239395.0,0.2394,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.1,1825000.0,878145.0,0.8781,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.15,2737500.0,1516895.0,1.5169,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.2,3650000.0,2155645.0,2.1556,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.25,4562500.0,2794395.0,2.7944,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.3,5475000.0,3433145.0,3.4331,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.35,6387500.0,4071895.0,4.0719,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.4,7300000.0,4710645.0,4.7106,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.45,8212500.0,5349395.0,5.3494,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.5,9125000.0,5988145.0,5.9881,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.55,10037500.0,6626895.0,6.6269,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.6,10950000.0,7265645.0,7.2656,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.65,11862500.0,7904395.0,7.9044,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.7,12775000.0,8543145.0,8.5431,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.75,13687500.0,9181895.0,9.1819,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.8,14600000.0,9820645.0,9.8206,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.85,15512500.0,10459395.0,10.4594,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.9,16425000.0,11098145.0,11.0981,2.3715,magma_orders_median,0.216897,True
1.0,500.0,0.95,17337500.0,11736895.0,11.7369,2.3715,magma_orders_median,0.216897,True
1.0,500.0,1.0,18250000.0,12375645.0,12.3756,2.3715,magma_orders_median,0.216897,True
1.0,1000.0,0.0,0.0,-399355.0,-0.3994,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.05,1825000.0,878145.0,0.8781,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.1,3650000.0,2155645.0,2.1556,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.15,5475000.0,3433145.0,3.4331,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.2,7300000.0,4710645.0,4.7106,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.25,9125000.0,5988145.0,5.9881,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.3,10950000.0,7265645.0,7.2656,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.35,12775000.0,8543145.0,8.5431,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.4,14600000.0,9820645.0,9.8206,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.45,16425000.0,11098145.0,11.0981,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.5,18250000.0,12375645.0,12.3756,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.55,20075000.0,13653145.0,13.6531,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.6,21900000.0,14930645.0,14.9306,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.65,23725000.0,16208145.0,16.2081,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.7,25550000.0,17485645.0,17.4856,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.75,27375000.0,18763145.0,18.7631,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.8,29200000.0,20040645.0,20.0406,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.85,31025000.0,21318145.0,21.3181,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.9,32850000.0,22595645.0,22.5956,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,0.95,34675000.0,23873145.0,23.8731,2.3715,magma_orders_median,0.108448,True
1.0,1000.0,1.0,36500000.0,25150645.0,25.1506,2.3715,magma_orders_median,0.108448,True
1.0,2000.0,0.0,0.0,-399355.0,-0.3994,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.05,3650000.0,2155645.0,2.1556,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.1,7300000.0,4710645.0,4.7106,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.15,10950000.0,7265645.0,7.2656,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.2,14600000.0,9820645.0,9.8206,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.25,18250000.0,12375645.0,12.3756,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.3,21900000.0,14930645.0,14.9306,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.35,25550000.0,17485645.0,17.4856,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.4,29200000.0,20040645.0,20.0406,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.45,32850000.0,22595645.0,22.5956,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.5,36500000.0,25150645.0,25.1506,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.55,40150000.0,27705645.0,27.7056,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.6,43800000.0,30260645.0,30.2606,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.65,47450000.0,32815645.0,32.8156,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.7,51100000.0,35370645.0,35.3706,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.75,54750000.0,37925645.0,37.9256,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.8,58400000.0,40480645.0,40.4806,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.85,62050000.0,43035645.0,43.0356,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.9,65700000.0,45590645.0,45.5906,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,0.95,69350000.0,48145645.0,48.1456,2.3715,magma_orders_median,0.054224,True
1.0,2000.0,1.0,73000000.0,50700645.0,50.7006,2.3715,magma_orders_median,0.054224,True
