node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,250.0,0.25,2281250.0,1196858.0,1.1969,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.3,2737500.0,1516233.0,1.5162,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.35,3193750.0,1835608.0,1.8356,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.4,3650000.0,2154983.0,2.155,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.45,4106250.0,2474358.0,2.4744,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.5,4562500.0,2793733.0,2.7937,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.55,5018750.0,3113108.0,3.1131,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.6,5475000.0,3432483.0,3.4325,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.65,5931250.0,3751858.0,3.7519,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.7,6387500.0,4071233.0,4.0712,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.75,6843750.0,4390608.0,4.3906,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.8,7300000.0,4709983.0,4.71,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.85,7756250.0,5029358.0,5.0294,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.9,8212500.0,5348733.0,5.3487,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.95,8668750.0,5668108.0,5.6681,2.3715,magma_orders_median,0.433897,True
1.0,250.0,1.0,9125000.0,5987483.0,5.9875,2.3715,magma_orders_median,0.433897,True
1.0,500.0,0.0,0.0,-400017.0,-0.4,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.05,912500.0,238733.0,0.2387,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.1,1825000.0,877483.0,0.8775,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.15,2737500.0,1516233.0,1.5162,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.2,3650000.0,2154983.0,2.155,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.25,4562500.0,2793733.0,2.7937,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.3,5475000.0,3432483.0,3.4325,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.35,6387500.0,4071233.0,4.0712,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.4,7300000.0,4709983.0,4.71,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.45,8212500.0,5348733.0,5.3487,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.5,9125000.0,5987483.0,5.9875,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.55,10037500.0,6626233.0,6.6262,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.6,10950000.0,7264983.0,7.265,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.65,11862500.0,7903733.0,7.9037,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.7,12775000.0,8542483.0,8.5425,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.75,13687500.0,9181233.0,9.1812,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.8,14600000.0,9819983.0,9.82,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.85,15512500.0,10458733.0,10.4587,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.9,16425000.0,11097483.0,11.0975,2.3715,magma_orders_median,0.216948,True
1.0,500.0,0.95,17337500.0,11736233.0,11.7362,2.3715,magma_orders_median,0.216948,True
1.0,500.0,1.0,18250000.0,12374983.0,12.375,2.3715,magma_orders_median,0.216948,True
1.0,1000.0,0.0,0.0,-400017.0,-0.4,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.05,1825000.0,877483.0,0.8775,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.1,3650000.0,2154983.0,2.155,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.15,5475000.0,3432483.0,3.4325,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.2,7300000.0,4709983.0,4.71,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.25,9125000.0,5987483.0,5.9875,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.3,10950000.0,7264983.0,7.265,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.35,12775000.0,8542483.0,8.5425,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.4,14600000.0,9819983.0,9.82,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.45,16425000.0,11097483.0,11.0975,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.5,18250000.0,12374983.0,12.375,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.55,20075000.0,13652483.0,13.6525,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.6,21900000.0,14929983.0,14.93,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.65,23725000.0,16207483.0,16.2075,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.7,25550000.0,17484983.0,17.485,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.75,27375000.0,18762483.0,18.7625,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.8,29200000.0,20039983.0,20.04,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.85,31025000.0,21317483.0,21.3175,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.9,32850000.0,22594983.0,22.595,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,0.95,34675000.0,23872483.0,23.8725,2.3715,magma_orders_median,0.108474,True
1.0,1000.0,1.0,36500000.0,25149983.0,25.15,2.3715,magma_orders_median,0.108474,True
1.0,2000.0,0.0,0.0,-400017.0,-0.4,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.05,3650000.0,2154983.0,2.155,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.1,7300000.0,4709983.0,4.71,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.15,10950000.0,7264983.0,7.265,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.2,14600000.0,9819983.0,9.82,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.25,18250000.0,12374983.0,12.375,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.3,21900000.0,14929983.0,14.93,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.35,25550000.0,17484983.0,17.485,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.4,29200000.0,20039983.0,20.04,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.45,32850000.0,22594983.0,22.595,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.5,36500000.0,25149983.0,25.15,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.55,40150000.0,27704983.0,27.705,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.6,43800000.0,30259983.0,30.26,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.65,47450000.0,32814983.0,32.815,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.7,51100000.0,35369983.0,35.37,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.75,54750000.0,37924983.0,37.925,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.8,58400000.0,40479983.0,40.48,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.85,62050000.0,43034983.0,43.035,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.9,65700000.0,45589983.0,45.59,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,0.95,69350000.0,48144983.0,48.145,2.3715,magma_orders_median,0.054237,True
1.0,2000.0,1.0,73000000.0,50699983.0,50.7,2.3715,magma_orders_median,0.054237,True
