node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,250.0,1.0,9125000.0,5987872.0,5.9879,2.3715,magma_orders_median,0.433836,True
1.0,500.0,0.0,0.0,-399628.0,-0.3996,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.05,912500.0,239122.0,0.2391,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.1,1825000.0,877872.0,0.8779,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.15,2737500.0,1516622.0,1.5166,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.2,3650000.0,2155372.0,2.1554,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.25,4562500.0,2794122.0,2.7941,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.3,5475000.0,3432872.0,3.4329,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.35,6387500.0,4071622.0,4.0716,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.4,7300000.0,4710372.0,4.7104,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.45,8212500.0,5349122.0,5.3491,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.5,9125000.0,5987872.0,5.9879,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.55,10037500.0,6626622.0,6.6266,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.6,10950000.0,7265372.0,7.2654,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.65,11862500.0,7904122.0,7.9041,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.7,12775000.0,8542872.0,8.5429,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.75,13687500.0,9181622.0,9.1816,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.8,14600000.0,9820372.0,9.8204,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.85,15512500.0,10459122.0,10.4591,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.9,16425000.0,11097872.0,11.0979,2.3715,magma_orders_median,0.216918,True
1.0,500.0,0.95,17337500.0,11736622.0,11.7366,2.3715,magma_orders_median,0.216918,True
1.0,500.0,1.0,18250000.0,12375372.0,12.3754,2.3715,magma_orders_median,0.216918,True
1.0,1000.0,0.0,0.0,-399628.0,-0.3996,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.05,1825000.0,877872.0,0.8779,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.1,3650000.0,2155372.0,2.1554,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.15,5475000.0,3432872.0,3.4329,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.2,7300000.0,4710372.0,4.7104,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.25,9125000.0,5987872.0,5.9879,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.3,10950000.0,7265372.0,7.2654,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.35,12775000.0,8542872.0,8.5429,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.4,14600000.0,9820372.0,9.8204,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.45,16425000.0,11097872.0,11.0979,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.5,18250000.0,12375372.0,12.3754,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.55,20075000.0,13652872.0,13.6529,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.6,21900000.0,14930372.0,14.9304,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.65,23725000.0,16207872.0,16.2079,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.7,25550000.0,17485372.0,17.4854,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.75,27375000.0,18762872.0,18.7629,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.8,29200000.0,20040372.0,20.0404,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.85,31025000.0,21317872.0,21.3179,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.9,32850000.0,22595372.0,22.5954,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,0.95,34675000.0,23872872.0,23.8729,2.3715,magma_orders_median,0.108459,True
1.0,1000.0,1.0,36500000.0,25150372.0,25.1504,2.3715,magma_orders_median,0.108459,True
1.0,2000.0,0.0,0.0,-399628.0,-0.3996,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.05,3650000.0,2155372.0,2.1554,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.1,7300000.0,4710372.0,4.7104,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.15,10950000.0,7265372.0,7.2654,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.2,14600000.0,9820372.0,9.8204,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.25,18250000.0,12375372.0,12.3754,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.3,21900000.0,14930372.0,14.9304,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.35,25550000.0,17485372.0,17.4854,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.4,29200000.0,20040372.0,20.0404,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.45,32850000.0,22595372.0,22.5954,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.5,36500000.0,25150372.0,25.1504,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.55,40150000.0,27705372.0,27.7054,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.6,43800000.0,30260372.0,30.2604,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.65,47450000.0,32815372.0,32.8154,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.7,51100000.0,35370372.0,35.3704,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.75,54750000.0,37925372.0,37.9254,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.8,58400000.0,40480372.0,40.4804,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.85,62050000.0,43035372.0,43.0354,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.9,65700000.0,45590372.0,45.5904,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,0.95,69350000.0,48145372.0,48.1454,2.3715,magma_orders_median,0.05423,True
1.0,2000.0,1.0,73000000.0,50700372.0,50.7004,2.3715,magma_orders_median,0.05423,True
