sat_per_vb,basis,source,node_capacity_btc,ppm,ppm_basis,utilization,onchain_amortized_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,clears_benchmark,break_even_u,break_even_attainable
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,464.0,Amboss ranked-node median (observed),0.15,5223468.0,12170323.0,1.217,2.3715,False,0.247381,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,1000.0,assumption,0.15,5223468.0,32712523.0,3.2713,2.3715,True,0.114785,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,50.0,Amboss network median (observed),0.15,208939.0,-578785.0,-5.7879,2.3715,False,6.53697,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,100.0,mempool.space network median (observed),0.15,208939.0,-559623.0,-5.5962,2.3715,False,3.268485,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,464.0,Amboss ranked-node median (observed),0.15,208939.0,-420120.0,-4.2012,2.3715,False,0.704415,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,1000.0,assumption,0.15,208939.0,-214698.0,-2.147,2.3715,False,0.326849,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,50.0,Amboss network median (observed),0.15,2089387.0,-2286771.0,-2.2868,2.3715,False,3.796396,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,100.0,mempool.space network median (observed),0.15,2089387.0,-2095146.0,-2.0951,2.3715,False,1.898198,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,464.0,Amboss ranked-node median (observed),0.15,2089387.0,-700116.0,-0.7001,2.3715,False,0.409094,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,1000.0,assumption,0.15,2089387.0,1354104.0,1.3541,2.3715,False,0.18982,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,50.0,Amboss network median (observed),0.15,20893873.0,-19366632.0,-1.9367,2.3715,False,3.522339,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,100.0,mempool.space network median (observed),0.15,20893873.0,-17450382.0,-1.745,2.3715,False,1.76117,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,464.0,Amboss ranked-node median (observed),0.15,20893873.0,-3500082.0,-0.35,2.3715,False,0.379562,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,1000.0,assumption,0.15,20893873.0,17042118.0,1.7042,2.3715,False,0.176117,True
